locus_tag	ftype	length_bp	gene	EC_number	COG	product
MW749003_00001	CDS	606				unannotated protein
MW749003_00002	CDS	1215				unannotated protein
MW749003_00003	CDS	771				unannotated protein
MW749003_00004	CDS	711				unannotated protein
MW749003_00005	CDS	747				unannotated protein
MW749003_00006	CDS	2964				unannotated protein
MW749003_00007	CDS	798				unannotated protein
MW749003_00008	CDS	2196				unannotated protein
MW749003_00009	CDS	717				unannotated protein
MW749003_00010	CDS	285				unannotated protein
MW749003_00011	CDS	216				unannotated protein
MW749003_00012	CDS	237				unannotated protein
MW749003_00013	CDS	594				unannotated protein
MW749003_00014	CDS	1665				unannotated protein
MW749003_00015	CDS	255				unannotated protein
MW749003_00016	CDS	381				unannotated protein
MW749003_00017	CDS	114				unannotated protein
MW749003_00018	CDS	267				unannotated protein
MW749003_00019	CDS	501				unannotated protein
MW749003_00020	CDS	2736				unannotated protein
MW749003_00021	CDS	141				unannotated protein
MW749003_00022	CDS	687				unannotated protein
MW749003_00023	CDS	774				unannotated protein
MW749003_00024	CDS	165				unannotated protein
MW749003_00025	CDS	1485				unannotated protein
MW749003_00026	CDS	1173				unannotated protein
MW749003_00027	CDS	264				unannotated protein
MW749003_00028	CDS	462				unannotated protein
MW749003_00029	CDS	222				unannotated protein
MW749003_00030	CDS	726				unannotated protein
MW749003_00031	CDS	1926				unannotated protein
MW749003_00032	CDS	300				unannotated protein
MW749003_00033	CDS	1896				unannotated protein
MW749003_00034	CDS	591				unannotated protein
MW749003_00035	CDS	1434				unannotated protein
MW749003_00036	CDS	891				unannotated protein
MW749003_00037	CDS	558				unannotated protein
MW749003_00038	CDS	171				unannotated protein
MW749003_00039	CDS	288				unannotated protein
MW749003_00040	CDS	1026				unannotated protein
MW749003_00041	CDS	339				unannotated protein
MW749003_00042	CDS	459				unannotated protein
MW749003_00043	CDS	597				unannotated protein
MW749003_00044	CDS	1188				unannotated protein
MW749003_00045	CDS	810				unannotated protein
MW749003_00046	CDS	216				unannotated protein
MW749003_00047	CDS	330				unannotated protein
MW749003_00048	CDS	924				unannotated protein
MW749003_00049	CDS	360				unannotated protein
MW749003_00050	CDS	381				unannotated protein
MW749003_00051	CDS	153				unannotated protein
MW749003_00052	CDS	465				unannotated protein
MW749003_00053	CDS	273				unannotated protein
MW749003_00054	CDS	1092				unannotated protein
MW749003_00055	CDS	504				unannotated protein
MW749003_00056	CDS	153				unannotated protein
MW749003_00057	CDS	807				unannotated protein
MW749003_00058	CDS	297				unannotated protein
MW749003_00059	CDS	369				unannotated protein
MW749003_00060	CDS	507				unannotated protein
MW749003_00061	CDS	1755				unannotated protein
MW749003_00062	CDS	684				unannotated protein
MW749003_00063	CDS	1107				unannotated protein
MW749003_00064	CDS	2799				unannotated protein
MW749003_00065	CDS	261				unannotated protein
MW749003_00066	CDS	582				unannotated protein
MW749003_00067	CDS	1950				unannotated protein
MW749003_00068	CDS	378				unannotated protein
MW749003_00069	CDS	1173				unannotated protein
MW749003_00070	CDS	879				unannotated protein
MW749003_00071	CDS	480				unannotated protein
MW749003_00072	CDS	354				unannotated protein
MW749003_00073	CDS	741				unannotated protein
MW749003_00074	CDS	333				unannotated protein
MW749003_00075	CDS	498				unannotated protein
MW749003_00076	CDS	951				unannotated protein
MW749003_00077	CDS	357				unannotated protein
MW749003_00078	CDS	5766				unannotated protein
MW749003_00079	CDS	1029				unannotated protein
MW749003_00080	CDS	945				unannotated protein
MW749003_00081	CDS	741				unannotated protein
MW749003_00082	CDS	390				unannotated protein
MW749003_00083	CDS	600				unannotated protein
MW749003_00084	CDS	507				unannotated protein
MW749003_00085	CDS	420				unannotated protein
MW749003_00086	CDS	831				unannotated protein
MW749003_00087	CDS	2715				unannotated protein
MW749003_00088	CDS	933				unannotated protein
MW749003_00089	CDS	1263				unannotated protein
MW749003_00090	CDS	1035				unannotated protein
MW749003_00091	CDS	1107				unannotated protein
MW749003_00092	CDS	891				unannotated protein
MW749003_00093	CDS	1191				unannotated protein
MW749003_00094	CDS	183				unannotated protein
MW749003_00095	CDS	1134				unannotated protein
MW749003_00096	CDS	531				unannotated protein
MW749003_00097	CDS	1050				unannotated protein
MW749003_00098	CDS	2097				unannotated protein
MW749003_00099	CDS	420				unannotated protein
MW749003_00100	CDS	1038				unannotated protein
MW749003_00101	CDS	1386				unannotated protein
MW749003_00102	CDS	825				unannotated protein
MW749003_00103	CDS	1689				unannotated protein
MW749003_00104	CDS	333				unannotated protein
MW749003_00105	CDS	117				unannotated protein
MW749003_00106	CDS	1194				unannotated protein
MW749003_00107	CDS	426				unannotated protein
MW749003_00108	CDS	717				unannotated protein
MW749003_00109	CDS	783				unannotated protein
MW749003_00110	CDS	726				unannotated protein
MW749003_00111	CDS	723				unannotated protein
MW749003_00112	CDS	384				unannotated protein
MW749003_00113	CDS	522				unannotated protein
MW749003_00114	CDS	768				unannotated protein
MW749003_00115	CDS	456				unannotated protein
MW749003_00116	CDS	534				unannotated protein
MW749003_00117	CDS	705				unannotated protein
MW749003_00118	CDS	360				unannotated protein
MW749003_00119	tRNA	75				tRNA-Asn(gtt)
MW749003_00120	CDS	330				unannotated protein
MW749003_00121	CDS	777				unannotated protein
MW749003_00122	CDS	420				unannotated protein
MW749003_00123	CDS	108				unannotated protein
MW749003_00124	CDS	180				unannotated protein
MW749003_00125	CDS	369				unannotated protein
MW749003_00126	CDS	489				unannotated protein
MW749003_00127	CDS	1251				unannotated protein
MW749003_00128	CDS	285				unannotated protein
MW749003_00129	CDS	237				unannotated protein
MW749003_00130	CDS	456				unannotated protein
MW749003_00131	CDS	327				unannotated protein
MW749003_00132	CDS	501				unannotated protein
MW749003_00133	CDS	162				unannotated protein
MW749003_00134	CDS	735				unannotated protein
MW749003_00135	CDS	2217				unannotated protein
MW749003_00136	CDS	666				unannotated protein
MW749003_00137	CDS	273				unannotated protein
MW749003_00138	CDS	306				unannotated protein
MW749003_00139	CDS	546				unannotated protein
MW749003_00140	CDS	1206				unannotated protein
MW749003_00141	CDS	1773				unannotated protein
MW749003_00142	CDS	255				unannotated protein
MW749003_00143	CDS	336				unannotated protein
MW749003_00144	CDS	183				unannotated protein
MW749003_00145	CDS	315				unannotated protein
MW749003_00146	CDS	342				unannotated protein
MW749003_00147	CDS	1149				unannotated protein
MW749003_00148	CDS	1215				unannotated protein
MW749003_00149	CDS	540				unannotated protein
MW749003_00150	CDS	537				unannotated protein
MW749003_00151	CDS	4317				unannotated protein
MW749003_00152	CDS	1800				unannotated protein
MW749003_00153	CDS	588				unannotated protein
MW749003_00154	CDS	2832				unannotated protein
MW749003_00155	CDS	2334				unannotated protein
MW749003_00156	CDS	2553				unannotated protein
MW749003_00157	CDS	933				unannotated protein
MW749003_00158	CDS	378				unannotated protein
MW749003_00159	CDS	186				unannotated protein
MW749003_00160	CDS	441				unannotated protein
MW749003_00161	CDS	402				unannotated protein
MW749003_00162	CDS	618				unannotated protein
MW749003_00163	CDS	750				unannotated protein
MW749003_00164	CDS	333				unannotated protein
MW749003_00165	CDS	561				unannotated protein
MW749003_00166	CDS	195				unannotated protein
MW749003_00167	CDS	708				unannotated protein
MW749003_00168	CDS	204				unannotated protein
MW749003_00169	CDS	1113				unannotated protein
MW749003_00170	CDS	495				unannotated protein
MW749003_00171	CDS	549				unannotated protein
MW749003_00172	CDS	693				unannotated protein
MW749003_00173	CDS	270				unannotated protein
MW749003_00174	CDS	750				unannotated protein
MW749003_00175	CDS	237				unannotated protein
MW749003_00176	CDS	969				unannotated protein
MW749003_00177	CDS	459				unannotated protein
MW749003_00178	CDS	231				unannotated protein
MW749003_00179	CDS	2547				unannotated protein
MW749003_00180	CDS	573				unannotated protein
MW749003_00181	CDS	1956				unannotated protein
MW749003_00182	CDS	636				unannotated protein
MW749003_00183	CDS	165				unannotated protein
MW749003_00184	CDS	450				unannotated protein
MW749003_00185	CDS	486				unannotated protein
MW749003_00186	CDS	993				unannotated protein
MW749003_00187	CDS	687				unannotated protein
MW749003_00188	CDS	735				unannotated protein
MW749003_00189	CDS	645				unannotated protein
MW749003_00190	CDS	162				unannotated protein
MW749003_00191	CDS	723				unannotated protein
MW749003_00192	CDS	264				unannotated protein
MW749003_00193	CDS	1527				unannotated protein
MW749003_00194	CDS	801				unannotated protein
MW749003_00195	CDS	645				unannotated protein
MW749003_00196	CDS	798				unannotated protein
MW749003_00197	CDS	363				unannotated protein
MW749003_00198	CDS	942				unannotated protein
MW749003_00199	CDS	1218				unannotated protein
MW749003_00200	CDS	1416				unannotated protein
MW749003_00201	CDS	198				unannotated protein
MW749003_00202	CDS	1224				unannotated protein
MW749003_00203	CDS	1134				unannotated protein
MW749003_00204	CDS	447				unannotated protein
MW749003_00205	CDS	1230				unannotated protein
MW749003_00206	CDS	1233				unannotated protein
MW749003_00207	CDS	1146				unannotated protein
MW749003_00208	CDS	450				unannotated protein
MW749003_00209	CDS	516				unannotated protein
MW749003_00210	CDS	903				unannotated protein
MW749003_00211	CDS	903				unannotated protein
MW749003_00212	CDS	447				unannotated protein
MW749003_00213	CDS	219				unannotated protein
MW749003_00214	CDS	2103				unannotated protein
MW749003_00215	CDS	462				unannotated protein
MW749003_00216	CDS	198				unannotated protein
MW749003_00217	CDS	189				unannotated protein
MW749003_00218	CDS	372				unannotated protein
MW749003_00219	CDS	372				unannotated protein
MW749003_00220	CDS	1266				unannotated protein
MW749003_00221	CDS	1161				unannotated protein
MW749003_00222	CDS	342				unannotated protein
MW749003_00223	CDS	702				unannotated protein
MW749003_00224	CDS	693				unannotated protein
MW749003_00225	CDS	687				unannotated protein
MW749003_00226	CDS	1047				unannotated protein
MW749003_00227	CDS	2580				unannotated protein
MW749003_00228	CDS	273				unannotated protein
